market,score,avg_daily_range_pct,panic_day_ratio_pct,is_nr7,is_high_rvol,rvol,avg_won_volume,trend_corr,last_price,reasons,ticker,name
KR,100.0,5.98,0.0,True,False,0.0,5904837843.0,0.252,28700.0,"변동폭 적정(6.0%); 유동성 충분; 추세지속성 양호(0.25); NR7(최근7일중 최저변동성, 돌파 임박 가능성)",0000J0,PLUS 한화그룹주
KR,100.0,4.56,0.0,True,False,0.0,22966968977.0,0.072,86700.0,"변동폭 적정(4.6%); 유동성 충분; 추세지속성 양호(0.07); NR7(최근7일중 최저변동성, 돌파 임박 가능성)",000100,유한양행
KR,95.4,7.16,2.9,True,False,0.0,4179030286.0,-0.019,9485.0,"변동폭 적정(7.2%); 유동성 충분; NR7(최근7일중 최저변동성, 돌파 임박 가능성)",0000Z0,RISE 바이오TOP10액티브
KR,93.7,3.03,0.0,True,False,0.0,2213738834.0,0.011,15500.0,"변동폭 적정(3.0%); 유동성 부족 가능성; NR7(최근7일중 최저변동성, 돌파 임박 가능성)",000080,하이트진로
KR,93.3,4.61,4.3,True,False,0.0,1690353313.0,0.321,5180.0,"변동폭 적정(4.6%); 유동성 부족 가능성; 추세지속성 양호(0.32); NR7(최근7일중 최저변동성, 돌파 임박 가능성)",000020,동화약품
KR,90.1,4.07,0.0,True,False,0.0,4440730165.0,-0.297,74600.0,"변동폭 적정(4.1%); 유동성 충분; 평균회귀 성향(-0.30); NR7(최근7일중 최저변동성, 돌파 임박 가능성)",000120,CJ대한통운
KR,82.8,3.31,0.0,True,False,0.0,587695364.0,0.092,59600.0,"변동폭 적정(3.3%); 유동성 부족 가능성; 추세지속성 양호(0.09); NR7(최근7일중 최저변동성, 돌파 임박 가능성)",000070,삼양홀딩스
KR,80.8,4.34,0.0,True,False,0.0,445101561.0,0.067,8250.0,"변동폭 적정(4.3%); 유동성 부족 가능성; 추세지속성 양호(0.07); NR7(최근7일중 최저변동성, 돌파 임박 가능성)",000050,경방
KR,77.0,4.98,1.4,True,False,0.0,134689851.0,0.087,72000.0,"변동폭 적정(5.0%); 유동성 부족 가능성; 추세지속성 양호(0.09); NR7(최근7일중 최저변동성, 돌파 임박 가능성)",000105,유한양행우
KR,76.8,3.28,0.0,True,False,0.0,286044613.0,-0.016,8190.0,"변동폭 적정(3.3%); 유동성 부족 가능성; NR7(최근7일중 최저변동성, 돌파 임박 가능성)",000140,하이트진로홀딩스
KR,74.4,2.01,0.0,True,False,0.0,38406685.0,-0.026,12280.0,"변동폭 적정(2.0%); 유동성 부족 가능성; NR7(최근7일중 최저변동성, 돌파 임박 가능성)",000087,하이트진로2우B
KR,74.0,1.98,0.0,True,False,0.0,526366079.0,-0.15,9160.0,"변동폭 다소 낮음(2.0%); 유동성 부족 가능성; 평균회귀 성향(-0.15); NR7(최근7일중 최저변동성, 돌파 임박 가능성)",0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성)
KR,67.3,6.28,4.3,True,False,0.0,95388357.0,-0.08,1360.0,"변동폭 적정(6.3%); 유동성 부족 가능성; 평균회귀 성향(-0.08); NR7(최근7일중 최저변동성, 돌파 임박 가능성)",000040,KR모터스
KR,66.0,1.45,0.0,True,False,0.0,43510970.0,0.012,10660.0,"변동폭 다소 낮음(1.4%); 유동성 부족 가능성; NR7(최근7일중 최저변동성, 돌파 임박 가능성)",0000H0,KODEX 인도Nifty미드캡100
KR,30.4,0.02,0.0,True,False,0.0,5275438.0,-0.516,101800.0,"변동폭 다소 낮음(0.0%); 유동성 부족 가능성; 평균회귀 성향(-0.52); NR7(최근7일중 최저변동성, 돌파 임박 가능성)",0000Y0,HK 26-12 회사채(AA-이상)액티브
