market,score,avg_daily_range_pct,panic_day_ratio_pct,is_nr7,is_high_rvol,rvol,avg_won_volume,trend_corr,last_price,reasons,ticker,name
US,100.0,4.24,0.0,True,False,1.07,1709967311.0,0.012,13.72,"변동폭 적정(4.2%); 유동성 충분; NR7(최근7일중 최저변동성, 돌파 임박 가능성)",AAL,"American Airlines Group, Inc."
KR,100.0,7.21,4.5,False,True,2.44,13344839033.0,0.199,6490.0,변동폭 적정(7.2%); 유동성 충분; 추세지속성 양호(0.20); RVOL 높음(평소 대비 2.4배 거래량),041190,우리기술투자
KR,97.9,6.79,3.0,True,False,0.61,1060892620950.0,0.059,1028.0,"변동폭 적정(6.8%); 유동성 충분; 추세지속성 양호(0.06); NR7(최근7일중 최저변동성, 돌파 임박 가능성)",114800,KODEX 인버스
KR,97.6,6.43,1.5,True,False,0.87,549263894223.0,-0.009,14475.0,"변동폭 적정(6.4%); 유동성 충분; NR7(최근7일중 최저변동성, 돌파 임박 가능성)",229200,KODEX 코스닥150
KR,96.6,6.67,3.0,True,False,0.99,2633642589639.0,0.021,107180.0,"변동폭 적정(6.7%); 유동성 충분; NR7(최근7일중 최저변동성, 돌파 임박 가능성)",069500,KODEX 200
US,95.8,3.87,0.0,False,False,0.6,1035953202.0,0.179,14.88,변동폭 적정(3.9%); 유동성 충분; 추세지속성 양호(0.18),NU,Nu Holdings Ltd.
KR,95.6,6.58,3.0,True,False,0.5,127700580648.0,-0.01,2350.0,"변동폭 적정(6.6%); 유동성 충분; NR7(최근7일중 최저변동성, 돌파 임박 가능성)",251340,KODEX 코스닥150선물인버스
US,92.8,6.02,1.7,True,False,0.97,1098799716.0,-0.145,10.59,"변동폭 적정(6.0%); 유동성 충분; 평균회귀 성향(-0.15); NR7(최근7일중 최저변동성, 돌파 임박 가능성)",NOK,Nokia Corporation Sponsored
US,92.1,3.49,0.0,False,True,2.73,28423704946.0,-0.235,227.98,변동폭 적정(3.5%); 유동성 충분; 평균회귀 성향(-0.23); RVOL 높음(평소 대비 2.7배 거래량),NVDA,NVIDIA Corporation
US,88.6,7.5,0.0,False,False,1.04,12617656814.0,-0.04,92.09,변동폭 적정(7.5%); 유동성 충분,INTC,Intel Corporation
US,87.3,7.96,11.3,True,False,0.64,16927884706.0,0.074,140.87,"변동폭 적정(8.0%); 유동성 충분; 추세지속성 양호(0.07); NR7(최근7일중 최저변동성, 돌파 임박 가능성)",SPCX,Space Exploration Technologies 
US,87.2,7.87,1.7,False,False,1.2,675270721.0,-0.013,8.75,변동폭 적정(7.9%); 유동성 충분,ONDS,Ondas Inc
US,82.2,9.52,8.5,True,False,1.1,1950223596.0,-0.055,40.53,"변동폭 다소 높음(9.5%); 유동성 충분; 평균회귀 성향(-0.06); NR7(최근7일중 최저변동성, 돌파 임박 가능성)",IREN,IREN LIMITED
US,81.9,2.59,0.0,False,False,1.12,364723945.0,-0.244,17.95,변동폭 적정(2.6%); 유동성 충분; 평균회귀 성향(-0.24),PCG,Pacific Gas & Electric Co.
KR,74.7,9.21,13.4,False,True,4.08,3789640372.0,-0.111,1214.0,변동폭 다소 높음(9.2%); 유동성 충분; 평균회귀 성향(-0.11); RVOL 높음(평소 대비 4.1배 거래량),018000,유니슨
KR,68.1,15.31,41.8,False,True,2.54,29142683218.0,0.478,10680.0,변동폭 다소 높음(15.3%); 패닉성 급변동 비율 높음(42%); 유동성 충분; 추세지속성 양호(0.48); RVOL 높음(평소 대비 2.5배 거래량),001210,금호전기
KR,67.0,12.58,23.9,True,False,0.61,744524579994.0,0.026,7395.0,"변동폭 다소 높음(12.6%); 패닉성 급변동 비율 높음(24%); 유동성 충분; NR7(최근7일중 최저변동성, 돌파 임박 가능성)",233740,KODEX 코스닥150레버리지
KR,65.7,13.71,29.9,True,True,2.68,1057563248.0,0.277,312.0,"변동폭 다소 높음(13.7%); 패닉성 급변동 비율 높음(30%); 유동성 부족 가능성; 추세지속성 양호(0.28); NR7(최근7일중 최저변동성, 돌파 임박 가능성); RVOL 높음(평소 대비 2.7배 거래량)",288980,모아데이타
KR,64.7,13.77,34.3,True,False,0.52,12211771292.0,0.062,85.0,"변동폭 다소 높음(13.8%); 패닉성 급변동 비율 높음(34%); 유동성 충분; 추세지속성 양호(0.06); NR7(최근7일중 최저변동성, 돌파 임박 가능성)",252710,TIGER 200선물인버스2X
KR,64.6,12.91,23.9,True,False,0.69,44021822794.0,-0.016,1683.0,"변동폭 다소 높음(12.9%); 패닉성 급변동 비율 높음(24%); 유동성 충분; NR7(최근7일중 최저변동성, 돌파 임박 가능성)",Q530107,삼성 인버스 2X 코스닥150 선물 ETN
KR,63.8,16.72,46.3,False,True,2.54,106915622828.0,0.328,17020.0,변동폭 다소 높음(16.7%); 패닉성 급변동 비율 높음(46%); 유동성 충분; 추세지속성 양호(0.33); RVOL 높음(평소 대비 2.5배 거래량),002990,금호건설
KR,62.6,14.34,37.3,True,False,0.56,855216665441.0,0.052,77.0,"변동폭 다소 높음(14.3%); 패닉성 급변동 비율 높음(37%); 유동성 충분; 추세지속성 양호(0.05); NR7(최근7일중 최저변동성, 돌파 임박 가능성)",252670,KODEX 200선물인버스2X
KR,61.4,11.72,14.9,False,False,0.9,77425836432.0,0.079,1109.0,변동폭 다소 높음(11.7%); 유동성 충분; 추세지속성 양호(0.08),462330,KODEX 2차전지산업레버리지
KR,38.4,19.5,66.2,False,False,0.6,2973805012670.0,0.091,9630.0,변동폭 다소 높음(19.5%); 패닉성 급변동 비율 높음(66%); 유동성 충분; 추세지속성 양호(0.09),0193T0,KODEX SK하이닉스단일종목레버리지
