market,score,avg_daily_range_pct,panic_day_ratio_pct,is_nr7,is_high_rvol,rvol,avg_won_volume,trend_corr,last_price,reasons,ticker,name
KR,100.0,5.95,0.0,True,False,0.0,5861546436.0,0.25,29535.0,"변동폭 적정(5.9%); 유동성 충분; 추세지속성 양호(0.25); NR7(최근7일중 최저변동성, 돌파 임박 가능성)",0000J0,PLUS 한화그룹주
KR,100.0,4.57,0.0,True,False,0.0,23091035019.0,0.069,82700.0,"변동폭 적정(4.6%); 유동성 충분; 추세지속성 양호(0.07); NR7(최근7일중 최저변동성, 돌파 임박 가능성)",000100,유한양행
KR,95.4,7.07,2.9,True,False,0.0,4119335163.0,-0.02,9540.0,"변동폭 적정(7.1%); 유동성 충분; NR7(최근7일중 최저변동성, 돌파 임박 가능성)",0000Z0,RISE 바이오TOP10액티브
KR,93.3,3.02,0.0,True,False,0.0,2192131169.0,0.003,15180.0,"변동폭 적정(3.0%); 유동성 부족 가능성; NR7(최근7일중 최저변동성, 돌파 임박 가능성)",000080,하이트진로
KR,93.2,4.6,4.3,True,False,0.0,1681918259.0,0.321,5090.0,"변동폭 적정(4.6%); 유동성 부족 가능성; 추세지속성 양호(0.32); NR7(최근7일중 최저변동성, 돌파 임박 가능성)",000020,동화약품
KR,90.3,4.06,0.0,True,False,0.0,4403327217.0,-0.29,73300.0,"변동폭 적정(4.1%); 유동성 충분; 평균회귀 성향(-0.29); NR7(최근7일중 최저변동성, 돌파 임박 가능성)",000120,CJ대한통운
KR,82.8,3.3,0.0,True,False,0.0,576290407.0,0.095,59600.0,"변동폭 적정(3.3%); 유동성 부족 가능성; 추세지속성 양호(0.09); NR7(최근7일중 최저변동성, 돌파 임박 가능성)",000070,삼양홀딩스
KR,81.2,4.29,0.0,True,False,0.0,429297332.0,0.084,8260.0,"변동폭 적정(4.3%); 유동성 부족 가능성; 추세지속성 양호(0.08); NR7(최근7일중 최저변동성, 돌파 임박 가능성)",000050,경방
KR,77.0,4.96,1.4,True,False,0.0,132141445.0,0.088,70000.0,"변동폭 적정(5.0%); 유동성 부족 가능성; 추세지속성 양호(0.09); NR7(최근7일중 최저변동성, 돌파 임박 가능성)",000105,유한양행우
KR,76.9,3.27,0.0,True,False,0.0,284413983.0,-0.012,8030.0,"변동폭 적정(3.3%); 유동성 부족 가능성; NR7(최근7일중 최저변동성, 돌파 임박 가능성)",000140,하이트진로홀딩스
KR,74.7,2.04,0.0,True,False,0.0,527698489.0,-0.14,9080.0,"변동폭 적정(2.0%); 유동성 부족 가능성; 평균회귀 성향(-0.14); NR7(최근7일중 최저변동성, 돌파 임박 가능성)",0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성)
KR,74.4,2.03,0.0,True,False,0.0,38142578.0,-0.024,12280.0,"변동폭 적정(2.0%); 유동성 부족 가능성; NR7(최근7일중 최저변동성, 돌파 임박 가능성)",000087,하이트진로2우B
KR,67.1,6.29,4.3,True,False,0.0,95565113.0,-0.085,1356.0,"변동폭 적정(6.3%); 유동성 부족 가능성; 평균회귀 성향(-0.08); NR7(최근7일중 최저변동성, 돌파 임박 가능성)",000040,KR모터스
KR,66.2,1.42,0.0,True,False,0.0,42996840.0,0.032,10580.0,"변동폭 다소 낮음(1.4%); 유동성 부족 가능성; NR7(최근7일중 최저변동성, 돌파 임박 가능성)",0000H0,KODEX 인도Nifty미드캡100
KR,30.4,0.02,0.0,True,False,0.0,5392042.0,-0.535,101825.0,"변동폭 다소 낮음(0.0%); 유동성 부족 가능성; 평균회귀 성향(-0.54); NR7(최근7일중 최저변동성, 돌파 임박 가능성)",0000Y0,HK 26-12 회사채(AA-이상)액티브
