timestamp,action,ticker,price,shares,reason,reason_kr,extra,mode
2026-08-13T09:20:09.694183,BUY,0167A0,17810.0,28,orb_vwap_breakout,박스+VWAP 동시 돌파 매수,,MOCK
2026-08-13T10:30:23.996146,SELL,0167A0,17615.0,28,stop_loss,손절 (손실 제한),pnl=-5460,MOCK
2026-08-13T12:31:25.265663,BUY,379800,24725.0,20,orb_vwap_breakout,박스+VWAP 동시 돌파 매수,,MOCK
2026-08-13T15:21:50.276690,SELL,379800,24735.0,20,time_close,장마감 강제청산,pnl=200,MOCK
2026-08-13T23:00:04.346800,BUY_US,TTD,13.75,25,orb_vwap_breakout,박스+VWAP 동시 돌파 매수,,MOCK
2026-08-13T23:00:14.769116,BUY_US,INTC,105.89990234375,3,orb_vwap_breakout,박스+VWAP 동시 돌파 매수,,MOCK
2026-08-13T23:05:09.799773,BUY_US,NVDA,226.1699981689453,1,orb_vwap_breakout,박스+VWAP 동시 돌파 매수,,MOCK
2026-08-13T23:45:14.395696,SELL_US,INTC,106.08999633789062,3,take_profit,익절 (목표 수익 도달),pnl_krw=808,MOCK
2026-08-14T00:05:04.746545,SELL_US,TTD,13.96150016784668,25,take_profit,익절 (목표 수익 도달),pnl_krw=7492,MOCK
2026-08-14T00:35:06.314454,SELL_US,NVDA,223.77999877929688,1,stop_loss,손절 (손실 제한),pnl_krw=-3391,MOCK
